"00415","ENLON","LONDON         ","ST GILES CRIPPLEGATE    "
"00416","ENLON","NOTTING HILL   ","ST MARK                 "
"00417","ENLON","DEPTFORD       ","ST PAUL                 "
"00418","ENKEN","HATCHAM        ","ST JAMES                "
"00419","ENLON","LONDON         ","ST MICHAEL BASSISHAW    "
"00420","ENLON","STEPNEY        ","ST GEORGE IN THE EAST   "
"00421","ENLON","WESTMINSTER    ","ST JAMES                "
"00422","ENLON","FINSBURY       ","ST THOMAS CHARTRHOUSE   "
"00423","ENLON","LONDON         ","ST ANDREW UNDERSHAFT    "
"00424","ENLON","WESTMINSTER    ","ST GEORGE MAYFAIR       "
"00425","ENLON","LONDON         ","FETTER LANE INDEPENDENT "
"00426","ENLON","HENDON         ","MILL HILL INDEPENDENT   "
"00427","ENLON","WESTMINSTER    ","ST JOHN/EVANG. DRURY LAN"
"00428","ENLON","WESTMINSTER    ","ST MARY LE STRAND       "
"00429","ENLON","LONDON         ","ST BENET PAULS WHARF    "
"00430","ENLON","LONDON         ","ST BRIDE FLEET ST       "
"00431","ENLON","LONDON         ","ST NICHOLAS OLAVE       "
"00432","ENLON","SPITALFIELDS   ","ARTILLERY-FRENCH HUGUENO"
"00433","ENLON","SPITALFIELDS   ","ST JEAN FRENCH HUGUENOT "
"00434","ENLON","LONDON         ","ST PANCRAS SOPER LANE   "
"00435","ENLON","LONDON         ","ST HELEN BISHOPGATE     "
"00436","ENLON","LONDON         ","ST MARY AT HILL         "
"00437","ENLON","LONDON         ","ST KATHERINE COLEMAN    "
"00438","ENLON","STEPNEY        ","ST MARY WHITECHAPEL     "
"00439","ENLON","SOMERSET       ","ST MARY                 "
"00440","ENLON","LONDON         ","ALL HALLOWS LONDON WALL "
"00441","ENLON","LONDON         ","ST LAWRENCE JEWERY/MAGDA"
"00442","ENLON","LONDON         ","ST STEPHEN WALBROOK     "
"00443","ENLON","LONDON         ","ST JAMES DUKES PLACE    "
"00444","ENLON","WESTMINSTER    ","ST ANNE SOHO            "
"00445","ENLON","STEPNEY        ","SPITALFIELDS CHRIST CH  "
"00446","ENLON","LONDON         ","ST BOTOLPH WITHOT ALDGAT"
"00447","ENLON","LONDON         ","ST PETER CORNHILL       "
"00448","ENLON","LONDON         ","ST GREGORY BY ST PAUL   "
"00449","ENLON","LONDON         ","ST MICHAEL CORNHILL     "
"00450","ENLON","LONDON         ","ST ANDREW BY THE WARDROB"
"00451","ENLON","LONDON         ","ST MARY/VIRGIN ALDERMANB"
"00452","ENLON","HERNE HILL     ","ST PAUL                 "
"00453","ENNOR","NORWICH        ","ST BENEDICT PARISH      "
"00454","ENNOR","NORWICH        ","ST PETER SOUTHGATE      "
"00455","ENNOR","NORWICH        ","ST MICHAEL COSLANY      "
"00456","ENNOR","NORWICH        ","ST MARY AT COSLANY      "
"00457","ENNOR","NORWICH        ","ST GEORGE TOMBLAND      "
"00458","ENNOR","NORWICH        ","ST JOHN TIMBERHILL      "
"00459","ENNOR","NORWICH        ","ALL SAINTS              "
"00460","ENNOR","NORWICH        ","ST ANDREW               "
"00461","ENNOR","NORWICH        ","ST STEPHEN              "
"00462","ENNOR","NORWICH        ","ST MARTIN AT PALACE     "
"00463","ENNOR","NORWICH        ","ST PETER MANCROFT       "
"00464","ENNOR","KINGS LYNN     ","ST NICHOLAS             "
"00465","ENNOR","NORWICH        ","ST CLEMENT              "
"00466","ENNOR","NORWICH        ","ST MARY IN THE MARSH    "
"00467","ENSHR","WELLINGTON     ","CHRIST CH               "
"00468","ENSOM","BATH           ","ST JAMES                "
"00469","ENNOT","NOTTINGHAM     ","ST MARY                 "
"00470","ENNOT","NOTTINGHAM     ","METHODIST NEW CONNEX    "
"00471","ENNOT","NOTTINGHAM     ","ST NICHOLAS             "
"00472","ENSTA","WALSALL        ","ST PETER                "
"00473","ENSTA","HANDSWORTH     ","ST MARYS                "
"00474","ENSTA","LICHFIELD      ","ST CHAD                 "
"00475","ENSTA","WALSALL        ","ST MATTHEW              "
"00476","ENSTA","WOLVERHAMPTON  ","ST PETER                "
"00477","ENSTA","LICHFIELD      ","ST MICHAEL              "
"00478","ENSTA","WEDNESBURY     ","ST BARTHOLOMEW          "
"00479","ENSTA","LICHFIELD      ","CATHEDRAL               "
"00480","ENSTA","LICHFIELD      ","CHRIST CH               "
"00481","ENSTA","FAREWELL       ","ST BARTHOLOMEW          "
"00482","ENSTA","DARLASTON      ","ST LAWRENCE             "
"00483","ENSTA","STAFFORD       ","ST MARY                 "
"00484","ENSTA","STAFFORD       ","BROAD HIGH CHAPEL       "
"00485","ENSTA","LICHFIELD      ","ST MARY                 "
"00486","ENSTA","W BROMWICH     ","ALL SAINTS              "
"00487","ENSUF","BUNGAY         ","TRINITY CH              "
"00488","ENSUF","ALDRINGHAM     ","PARTICULAR BAPTIST      "
"00489","ENSUF","IPSWICH        ","ST MARY STOKE           "
"00490","ENSUR","WALWORTH       ","ST PETER                "
"00491","ENSUR","CAMBERWELL     ","ST GILES                "
"00492","ENSUR","SOUTHWARK      ","ST SAVIOUR              "
"00493","ENWAR","BIRMINGHAM     ","ST MARTIN               "
"00494","ENWAR","BIRMINGHAM     ","ST PHILLIPS             "
"00495","ENWAR","BIRMINGHAM     ","ALL SAINTS              "
"00496","ENWAR","WARWICK        ","ST MARY                 "
"00497","ENWAR","DERITEND       ","ST JOHN                 "
"00498","ENWAR","BIRMINGHAM     ","ST BARTHOLOMEW          "
"00499","ENWAR","WARWICK        ","ST NICHOLAS             "
"00500","ENWAR","BIRMINGHAM     ","ST GEORGE               "
"00501","ENWAR","COVENTRY       ","HOLY TRINITY            "
"00502","ENWAR","BIRMINGHAM     ","WESLEYAN METHODIST      "
"00503","ENWAR","BIRMINGHAM     ","ST STEPHEN              "
"00504","ENWAR","COVENTRY       ","ST NICHOLAS             "
"00505","ENWAR","COVENTRY       ","ST MICHAEL              "
"00506","ENWAR","BIRMINGHAM     ","ST THOMAS               "
"00507","ENWOR","HANLEY CASTLE  ","ST MARYS                "
"00508","ENWOR","DUDLEY         ","ST THOMAS               "
"00509","ENWOR","WORCESTER      ","ST MARTIN               "
"00510","ENWOR","MOSELEY        ","ST MARY                 "
"00511","ENWOR","WORCESTER      ","ST HELEN                "
"00512","ENWOR","REDDITCH       ","WESLEYAN METHODIST      "
"00513","ENYOR","YORK           ","HOLY TRINITY MICKLEGATE "
"00514","ENYOR","LEEDS          ","ST JOHN                 "
"00515","ENYOR","YORK           ","HOLY TRINITY KINGS COURT"
"00516","ENYOR","RIPON          ","WESLEYAN METHODIST      "
"00517","ENYOR","LEEDS          ","ST PETER                "
"00518","ENYOR","HUDDERSFIELD   ","ST PETER                "
"00519","IRDUB","DUBLIN         ","ST PETER                "
"00520","IRLIM","LIMERICK       ","ST JOHN                 "
"00521","IRDUB","DUBLIN         ","ST ANN                  "
"00522","WLCAR","CARMARTHEN     ","ST PETER                "
"00523","WLWGL","SWANSEA        ","ST MARY                 "
"00524","WLGWY","LLANDWROG      ","ST TWROG                "
"00525","WLGLA","CANTON         ","ST JOHN                 "
"00526","WLGLA","CARDIFF        ","ST JOHN                 "
"00527","MD003","ANNAPOLIS      ","E PORT METHODIST CH     "
"00528","NJ039","UNION          ","CT FARMS FIRST PRESB CH "
"00529","IL177","ORANGEVILLE    ","METHODIST CH            "
"00530","ENDOR","SHAFTESBURY    ","HOLY TRINITY WESLEYAN ME"
"00531","ENDUR","AUCKLAND       ","ST ANDREW               "
"00532","ENDUR","DURHAM         ","ST NICHOLAS             "
"00533","ENDUR","SALWELL        ","EBENEZER PRESBTERIAN    "
"00534","ENDUR","SUNDERLAND     ","OLD MTG OR CORN MKT CHAP"
"00535","ENLON","WESTMINSTER    ","ST JOHN SMITH SQUARE    "
"00536","ENYOR","LEEDS          ","MEADOW LANE WESLEYAN    "
"00537","ENHRT","BISHOPS STORTFO","ST MICHAELS             "
"00538","ENWOR","DROITWICH      ","ST PETER                "
"00539","ENNOT","NOTTINGHAM     ","ST PETER                "
"00540","ENNTU","SHILBOTTLE     ","ST JAMES                "
"00541","ENLON","LONDON         ","ST AUGUSTINE WATLING ST "
"00542","ENESS","COLCHESTER     ","ST NICHOLAS             "
"00543","ENSUS","WORTHING       ","ST GEORGE               "
"00544","ENKEN","ELTHAM         ","ST JOHN                 "
"00545","ENNTU","NEWCASTLE UT   ","ST NICHOLAS             "
"00546","ENHRF","HEREFORD       ","ST OWEN                 "
"00547","ENNTU","NEWCASTLE UT   ","ALL SAINTS              "
"00548","ENYOR","YORK           ","ST MARY BISHOPHILL SR   "
"00549","ENNTH","KETTERING      ","GREAT MEETING INDEPENDEN"
"00550","ENNTU","NEWCASTLE UT   ","ST ANDREW               "
"00551","ENYOR","YORK           ","ALL SAINTS PAVEMENT     "
"00552","MD035","CHURCH HILL    ","ST LUKES PROT EPISC CH  "
"00553","MD510","BALTIMORE      ","ST PAUL PROT EPISC CH   "
"00554","ENESS","COLCHESTER     ","ST MARY THE VIRGIN      "
"00555","ENESS","COLCHESTER     ","HELENS LANE MEETING     "
"00556","ENLON","LONDON         ","ST MILDRED POULTRY      "
"00557","ENNOR","KINGS LYNN     ","ST MARGARET             "
"00558","ENSUS","LITTLE HAMPTON ","ST MARY                 "
"00559","ENLON","STEPNEY        ","ALL SAINTS              "
"00560","ENWAR","RUGBY          ","ST ANDREW               "
"00561","ENSUF","NORTON         ","ST ANDREWS              "
"00562","ENESS","COLCHESTER     ","ST LEONARD              "
"00563","ENLON","LONDON         ","ST MATTHEW FRIDAY ST    "
"00564","ENESS","COLCHESTER     ","IND MTG HSE LION WALK   "
"00565","ENSUR","GUILDFORD      ","ST MARY                 "
"00566","ENOXF","BLOXAM/MILTON  ","PROTEST. DISSENTERS/PRES"
"00567","ENESS","COLCHESTER     ","ELD LANE BAPT           "
"00568","ENLEI","HINCKLEY       ","ST MARY                 "
"00569","ENSHR","BRIDGNORTH     ","ST LEONARDS             "
"00570","ENESS","COLCHESTER     ","ALL SAINTS              "
"00571","ENLON","BETHNAL GREEN  ","ST MATTHEW              "
"00572","ENLON","LONDON         ","ST LEONARDS EASTCHEAP   "
"00573","ENSUF","WOODBRIDGE     ","ST MARY                 "
"00574","ENNTH","YARDLES HASTING","INDEPENDENT             "
"00575","ENWAR","COVENTRY       ","ST JOHN                 "
"00576","ENHAM","WINCHESTER     ","ST MAURICE              "
"00577","ENKEN","MINSTER ON THAN","ST MARY                 "
"00578","ENLON","LONDON         ","ST NICHOLAS COLE ABBEY  "
"00579","ENESS","LEXDEN         ","ST LEONARD              "
"00580","ENSUR","NEWINGTON      ","ST MARY                 "
"00581","ENLON","ST MARYLEBONE  ","ALL SOULS               "
"00582","ENLON","HOLBORN        ","HOLY TRINITY KINGSWAY   "
"00583","ENSUS","CHICHESTER     ","ST PAUL                 "
"00584","ENNOR","NORWICH        ","ST MICHAEL AT PLEA      "
"00585","ENESS","COLCHESTER     ","NEW MTG HSE STANWELL ST "
"00586","ENLON","LONDON         ","ST MARTIN LUDGATE       "
"00587","ENLIN","SUTTON BRIDGE  ","ST MATTHEW              "
"00588","ENNTU","BERWICK UPON TW","ROMAN CATHOLIC          "
"00589","ENOXF","OXFORD         ","ST MARY THE VIRGIN      "
"00590","ENKEN","MARGATE        ","ST JOHN                 "
"00591","ENESS","COLCHESTER     ","ST RUNWALD              "
"00592","ENSUF","IPSWICH        ","ST MATTHEW              "
"00593","ENLON","WESTMINSTER    ","ST GEORGE HANOVER SQ    "
"00594","ENLAN","MANCHESTER     ","ALL SAINTS              "
"00595","ENLON","CAMBERWELL     ","ST GILES                "
"00596","ENESS","CHELMSFORD     ","DUKE ST BAPTIST         "
"00597","ENNOR","NORWICH        ","ST GREGORY              "
"00598","ENLON","PADDINGTON     ","ST JAMES                "
"00599","ENSUR","STREATHAM      ","ST LEONARDS             "
"00600","ENSHR","SHREWSBURY     ","ST CHAD                 "
"00601","ENSHR","SHREWSBURY     ","ST MARYS CASTLE         "
"00602","ENLON","LONDON         ","ST MARY ABCHURCH        "
"00603","ENNOT","NOTTINGHAM     ","PARLIAMENT ST HOCKLEY CH"
"00604","ENLIN","FLEET          ","BAPTIST CHAPEL-Nc       "
"00605","ENOXF","STOKENCHURCH   ","INDEPENDENT             "
"00606","ENESS","COLCHESTER     ","ST JAMES                "
"00607","ENLON","LONDON         ","ST ANN BLACKFRIARS      "
"00608","ENSUF","BURY ST EDMUNDS","WHITING STEET INDEPENDEN"
"00609","ENLAN","PRESTON        ","ST MARKS POLE ST        "
"00610","ENESS","COLCHESTER     ","ST PETERS               "
"00611","ENWOR","PERSHORE       ","HOLY CROSS              "
"00612","ENLON","ST PANCRAS     ","ST PETER                "
"00613","ENWAR","BIRMINGHAM     ","CHEAPSIDE               "
"00614","ENSHR","SHREWSBURY     ","ST ALKMUND              "
"00615","ENLON","LONDON         ","ST KATHERINE CREECHURCH "
"00616","ENLON","LONDON         ","ST VEDAST FOSTER LANE/ST"
"00617","ENSHR","SHREWSBURY     ","ST JULIAN               "
"00618","ENSUR","REDHILL        ","ST JOHN                 "
"00619","ENSTA","ENVILLE        ","ST MARY                 "
"00620","ENLON","WOOLWORTH      ","ST MARY                 "
"00621","ENBED","BEDFORD        ","ST PAUL                 "
"00622","ENWAR","BIRMINGHAM     ","ST JUDE                 "
"00623","ENSUR","CROYDON        ","ST JOHN THE BAPTIST     "
"00624","ENWOR","WORCESTER      ","ST JOHN BEDWARDINE      "
"00625","ENLON","LIMEHOUSE      ","ST JOHN EVANGELIST      "
"00626","ENWAR","BIRMINGHAM     ","ST PETER Rc             "
"00627","ENLON","LONDON         ","ST ANN ST AGNES ALDERSGA"
"00628","ENHRF","HEREFORD       ","ST JOHN BAPTIST         "
"00629","OK101","MUSKOGEE       ","FIRST BAPTIST           "
"00630","ENSHR","BROSELEY       ","ST LEONARD              "
"00631","WLGLA","SWANSEA        ","ST MARYS                "
"00632","ENSHR","SHREWSBURY     ","CLAREMONT ST MTG HSE-BAP"
"00633","ENYOR","CLECKHEATON    ","INDEPENDENT  OR CONGREGA"
"00634","ENLON","SOUTHWARK      ","ST GEORGE MARTYR WORKHOU"
"00635","ENLON","LONDON         ","ST MARY MAGDALENE FISH S"
"00636","ENWOR","GREAT MALVERN  ","ST MARY                 "
"00637","ENLEI","LOUGHBOROUGH   ","ALL SAINTS              "
"00638","ENWIL","MARLBOROUGH    ","ST PETERS               "
"00639","ENLON","LONDON         ","ST MICHAEL QUEENHITHE   "
"00640","ENSUS","CHICHESTER     ","ST PETER THE GREAT      "
"00641","ENYOR","WAKEFIELD      ","ALL SAINTS              "
"00642","ENNTU","NEWCASTLE UT   ","ST JOHN                 "
"00643","ENYOR","SHEFFIELD      ","CATHEDRAL ST PETER      "
"00644","ENYOR","WAKEFIELD      ","ST JOHN                 "
"00645","ENYOR","BEVERLY        ","ST MARY & ST NICHOLAS   "
"00646","ENYOR","YORK           ","ST OLAVE                "
"00647","ENSOM","TAUNTON        ","ST MARY MAGDALENE       "
"00648","ENLON","SOUTHGATE      ","WELD CHAPEL             "
"00649","ENLON","WESTMINSTER    ","ST PAUL COVENT GARDEN   "
"00650","ENSHR","BRIDGNORTH     ","ST MARY MAGDALENE       "
"00651","ENLEI","LEICESTER      ","ST MARTIN               "
"00652","ENSUF","MILDENHALL     ","WESLEYAN METHODIST      "
"00653","ENLON","LONDON         ","ST OLAVE HART STREET    "
"00654","IRDUB","DUBLIN         ","ST BRIDGET              "
"00655","ENLON","SPITALFIELDS   ","ST MARY/WHEELER         "
"00656","ENWOR","WORCESTER      ","ALL SAINTS              "
"00657","ENNOR","NORWICH        ","ST EDMUND               "
"00658","ENSUR","RICHMOND       ","ST MARY MAGDALENE       "
"00659","ENLON","HAMMERSMITH    ","WATERLOO ST WESLEYAN    "
"00660","ENYOR","YORK           ","ALL SAINTS NORTH STREET "
"00661","ENLAN","BIRCH IN RUSHOL","ST JAMES                "
"00662","ENBED","BEDFORD        ","HOLY TRINITY            "
"00663","ENLON","LONDON         ","ST KATHERINE BY TOWER   "
"00664","ENLON","LONDON         ","ST BENET FINK           "
"00665","ENHRT","HERTFORD       ","ST ANDREW               "
"00666","ENSUF","FRAMLINGHAM    ","WESLEYAN                "
"00667","ENLON","LONDON         ","ST LAWRENCE POUNTNEY    "
"00668","ENWAR","STRATFORD ON AV","HOLY TRINITY            "
"00669","ENDEV","EXETER         ","CATHEDRAL               "
"00670","ENLON","LONDON         ","ST PETER PAULS WHARF    "
"00671","ENLON","LONDON         ","ALL HALLOWS/STAINING    "
"00672","ENLON","LONDON         ","TEMPLE CH OF ENGLAND    "
"00673","ENWOR","WORCESTER      ","ST CLEMENT              "
"00674","ENKEN","HIGHAM         ","ST MARY                 "
"00675","ENSOM","WELLS          ","ST CUTHBERT             "
"00676","ENLON","CHELSEA        ","RANELAGH CHAPEL         "
"00677","ENHAM","ALDERSHOT      ","ST MICHAEL              "
"00678","ENKEN","WOOLWICH       ","ST MARY MAGDALENE       "
"00679","ENLON","LONDON         ","HOLY TRINITY THE LESS   "
"00680","ENSOM","WILTON         ","ST GEORGE               "
"00681","ENSUR","SOUTHWARK      ","SURREY CHAPEL BLACKFRIAR"
"00682","ENLAN","LIVERPOOL      ","GR CROSS HALL ST WELCH B"
"00683","ENWOR","WORCESTER      ","ST MICHAEL BEDWARDINE   "
"00684","ENLON","LEWISHAM       ","ST MARY                 "
"00685","ENLON","LONDON         ","ST MICHAEL CROOKED LANE "
"00686","ENYOR","YORK           ","ST MARY BISHOPHILL JR   "
"00687","ENMON","NEWPORT        ","ST PAULS                "
"00688","ENLON","STEPNEY        ","WYCLIFFE CHAPEL INDEPEND"
"00689","WLGLA","CARDIFF        ","ST MARY                 "
"00690","ENHAM","GOSPORT        ","HIGH ST INDEPENDENT     "
"00691","ENSHR","BROSELEY       ","BAPT CHAPEL/BIRCH M     "
"00692","ENLON","LONDON         ","ST DUNSTAN IN THE WEST  "
"00693","ENLON","HOXTON         ","CHRIST CHURCH           "
"00694","ENLON","ROTHERHITHE    ","ST MARY                 "
"00695","ENLON","DULWICH        ","DULWICH COLLEGE         "
"00696","ENLON","LONDON         ","ST JOHN THE BAPTIST     "
"00697","ENLON","ST MARYLEBONE  ","ST ANDREW               "
"00698","ENHRT","WATFORD        ","ST MARYS                "
"00699","ENLAN","MANCHESTER     ","ST ANN                  "
"00700","ENLON","LONDON         ","ST BARTHOLOMEW MOOR LANE"
"00701","ENGLO","BRISTOL        ","ST PHILLIP & JACOB      "
"00702","ENLAN","W DERBY        ","ST MARY THE VIRGIN      "
"00703","ENLON","BRIXTON        ","ST MATTHEW              "
"00704","ENSOM","BRIDGWATER     ","SION CHAPEL TUAM ST     "
"00705","ENSUS","CHICHESTER     ","ST OLAVE                "
"00706","ENYOR","YORK           ","ST HELEN                "
"00707","ENGLO","BRISTOL        ","BRIDGE ST IND OR CONG   "
"00708","ENLON","HOXTON         ","ST ASKE HOSPITAL        "
"00709","ENYOR","KNARESBOROUGH  ","WESLEYAN METHODIST      "
"00710","ENYOR","GOOLE          ","ZION IND.               "
"00711","ENYOR","YORK           ","ST MICHAEL-LE-BELFRY    "
"00712","WLCAR","CARMARTHEN     ","EBENEZER CHAP ST JOHN ST"
"00713","ENLIN","LINCOLN        ","ST MICHAEL ON THE MOUNT "
"00714","ENLON","HOLBORN        ","LYING IN HOSP. ENDELL ST"
"00715","ENLON","LONDON         ","ST ANTHOLIN BUDGE ROW   "
"00716","ENLAN","LIVERPOOL      ","ST JOHNS OLD HAYMARKET  "
"00717","ENAVO","BATH           ","ST PETER & ST PAUL      "
"00718","ENDUR","NEWCASTLE-ON TY","ALL SAINTS              "
"00719","ENSTA","KINGSWINFORD   ","ST MARYS CHAPEL         "
"00720","ENLON","FINSBURY       ","CITY RD CHAPEL WESLEYAN "
"00721","ENSOM","BRIDGWATER     ","CHRIST CH DAMPIER ST    "
"00722","ENSUR","SOUTHWARK      ","WALWORTH LOCKS CHAPEL   "
"00723","ENLON","LONDON         ","OUR LADY IN ALDERMANBURY"
"00724","ENNOR","NORWICH        ","ST GOERGE COLEGATE      "
"00725","WLPEM","HAVERFORD WEST ","ST MARTIN               "
"00726","ENHRT","HITCHIN        ","ST MARY                 "
"00727","ENCOR","TRURO          ","ST MARYS WESLEYAN       "
"00728","ENLIN","LINCOLN        ","ST MARGARET IN THE CLOSE"
"00729","ENGLO","BRISTOL        ","ST MARY LE PORT         "
"00730","ENYOR","RAWDON         ","BUCKSTONE BAPT          "
"00731","ENGLO","GLOUCESTER     ","ST NICHOLAS             "
"00732","ENGLO","BRISTOL        ","ALL SAINTS              "
"00733","ENHAM","BEDHAMPTON     ","ST THOMAS               "
"00734","ENKEN","DOVER          ","ST MARY THE VIRGIN      "
"00735","ENLON","LONDON         ","ST MARY SOMERSET        "
"00736","ENLON","LONDON         ","ST BARTHOLOMEW THE GREAT"
"00737","ENLON","LONDON         ","ST DIONIS BACKCHURCH    "
"00738","ENLON","LONDON         ","ST MARY LE BOW          "
"00739","ENSOM","BATH           ","ABBEY OR ST PETER/PAUL  "
"00740","ENSUS","CHICHESTER     ","PALACE CHAPEL           "
"00741","ENWAR","FOLESHILL      ","ST LAWRENCE             "
"00742","ENYOR","LEEDS          ","ST JOHN                 "
"00743","ENNTH","NORTHAMPTON    ","ST SEPULCHRE            "
"00744","ENYOR","YORK           ","ST SAMPSON              "
"00745","ENLAN","LIVERPOOL      ","ST MARTIN               "
"00746","ENHRT","ST ALBANS      ","ABBEY                   "
"00747","ENKEN","MILTON/GRAVESEN","ST PETER & ST PAUL      "
"00748","STMID","EDINBURGH      ","ST CUTHBERTS            "
"00749","ENYOR","NEW MALTON     ","ST LEONARDS             "
"00750","ENSUS","LEWES          ","ALL SAINTS              "
"00751","ENSUS","BRIGHTON       ","ST NICHOLAS             "
"00752","ENYOR","YORK           ","ST CRUX                 "
"00753","ENNTH","NORTHAMPTON    ","ALL SAINTS              "
"00754","ENLON","LONDON         ","ST BARTHOLOMEW THE LESS "
"00755","ENLON","LONDON         ","ST BARTHOLOMEW EXCHANGE "
"00756","ENBER","READING        ","ST GILES                "
"00757","ENYOR","YORK           ","ST MARGARET             "
"00758","NY061","NEW YORK       ","FIFTH AVE PRESB CH      "
"00759","NJ031","PASSAIC        ","FIRST PRESB CH          "
"00760","CNPEI","CHARLOTTETOWN  ","KNOX PRESB CH           "
"00761","VA009","MADISON HEIGHTS","BAPT CH                 "
"00762","NJ027","MADISON        ","PRESB CH                "
"00763","NC145","TIMBERLAKE     ","BAPT CH                 "
"00764","CT003","WETHERSFIELD   ","CORPUS CHRISTI CH       "
"00765","CNNS ","DIGBY          ","TRINITY ANGLICAN CH     "
"00766","CNONT","LA PASSE       ","OUR LADY OF MT CARMEL   "
"00767","DC001","WASHINGTON     ","ST JOHN'S PE CH         "
"00768","MA025","CHARLESTOWN    ","HIGH ST BAPT CH         "
"00769","IRKIL","CARBERRY       ","CARBERRY CM             "
"00770","MD017","NEWPORT        ","TRINITY PAR             "
"00771","NJ029","TOMS RIVER     ","METH CH                 "
"00772","NJ029","TOMS RIVER     ","PRESB CH                "
"00773","NJ027","MILLBROOK      ","METH EPISC CH           "
"00774","NY061","MANHATTAN      ","ST JAMES M E CH         "
"00775","NJ019","BETHLEHEM      ","BAPT CH                 "
"00776","NJ013","NEWARK         ","M E CH CLINTON ST       "
"00777","NY009","ALLEGANY       ","1ST UNITED METH CH      "
"00778","NY055","ROCHESTER      ","FRIENDS MTG             "
"00779","NJ013","NEWARK         ","1ST BAPT PEDDIE MEM CH  "
"00780","CT009","HAMDEN         ","METH EPISC CH           "
"00781","IN103","ERIE           ","UNITED BAPT CH          "
"00782","PA069","SCRANTON       ","ST STEPHENS RC CH       "
"00783","NC083","HOLLISTER      ","FIRST CONG CH           "
"00784","PA117","WELLSBORO      ","ST PAUL CH              "
"00785","PA117","TIOGA          ","ST ANDREWS CH           "
"00786","MO510","ST LOUIS       ","CONCORD BAPT CH         "
"00787","CNNB ","GAGETOWN       ","ST JOHN ANGLICAN        "
"00788","CNNB ","ST JOHN        ","ST MARKS CH             "
"00789","NY047","BROOKLYN       ","ST PETERS CH            "
"00790","CNNB ","S DEVON        ","GIBSON MEM CH           "
"00791","CNNB ","WOODSTOCK      ","ST PAUL UNITED CH       "
"00792","PA081","JERSEY SHORE   ","1ST METH CH             "
"00793","PA081","JERSEY SHORE   ","PRESB CH                "
"00794","PA081","JERSEY SHORE   ","METH EPISC CH           "
"00795","ME005","BALDWIN        ","METH CH                 "
"00796","CNNB ","MONCTON        ","BAPT CH                 "
"00797","IL019","URBANA         ","HOLY CROSS CH           "
"00798","IL019","URBANA         ","FIRST METH CH           "
"00799","IL019","SIDNEY         ","PRESB CH                "
"00800","IL019","SIDNEY         ","METH CH                 "
"00801","IL075","WATSEKA        ","METH EPISC CH           "
"00802","IL149","PEORIA         ","FIRST PRESB CH          "
"00803","NJ013","IRVINGTON      ","TRINITY EPISC CH        "
"00804","NY061","MANHATTAN      ","CH OF BLESSED SACREMENT "
"00805","NJ013","BELLEVILLE     ","WESLEY METH EPISC CH    "
"00806","NJ013","ORANGE         ","FIRST PRESB CH          "
"00807","NJ023","DUNELLEN       ","FIRST PRESB CH          "
"00808","NJ039","CRANFORD       ","TRINITY EPISC CH        "
"00809","MA023","MARION         ","ST GABRIEL CH           "
"00810","NJ013","S ORANGE       ","CH OF THE HOLY COMMUNION"
"00811","NJ013","MAPLEWOOD      ","GOSPEL CHAPEL           "
"00812","NJ013","ORANGE         ","ST JOHNS CH             "
"00813","NJ025","COLTS NECK     ","REFORMED CH             "
"00814","NJ013","NEWARK         ","ST ROSE OF LIMA CH      "
"00815","NJ013","CEDAR GROVE    ","OLD FIRST CH            "
"00816","NJ013","NUTLEY         ","ST MARYS CH             "
"00817","NJ013","NEWARK         ","FIRST PRESB CH          "
"00818","NY105","BLOOMINGBURGH  ","REFORMED PROTESTANT CH  "
"00819","NY105","FALLSBURG      ","METH EPISC CH           "
"00820","CT015","WILLIAMANTIC   ","ROMAN CATHOLIC CH       "
"00821","NJ039","ELIZABETH      ","SECOND PRESB CH         "
"00822","SC019","CHARLESTON     ","ST PHILLIPS CH          "
"00823","OH063","McCOMB         ","METH CH                 "
"00824","MD510","BALTIMORE      ","ST JOHNS PARISH         "
"00825","MD041",,"ST PETERS PARISH        "
"00826","MA003","GR BARRINGTON  ","ST JAMES EPISC CH       "
"00827","NY027","POUGHKEEPSIE   ","CHRIST EPISC CH         "
"00828","WV033","CLARKSBURG     ","UNITED BAPT CH          "
"00829","WV033","CLARKSBURG     ","ST MARKS LUTHERAN CH    "
"00830","WV033","CLARKSBURG     ","CENTRAL CHRISTIAN CH    "
"00831","MA013","HOLYOKE        ","HOLY CROSS CATHOLIC CH  "
"00832","NM015","CARLSBAD       ","METH CH                 "
"00833","NJ013","CAMPTOWN       ","CHRISTIAN CH            "
"00834","NH019","CLAREMONT      ","ST MARYS CH             "
"00882","NJ039","ELIZABETH      ","FIRST CONG CH           "
"00883","NJ013","NEWARK         ","CLINTON AVE BAPT CH     "
"00884","NJ023","METUCHEN       ","M E CH                  "
"00885","NJ025","RED BANK       ","BAPT CH                 "
"00886","NJ031","PATERSON       ","M E CH PROSPECT ST      "
"00887","NJ017","HOBOKEN        ","FIRST PRESB CH          "
"00888","NJ029","LANOKA         ","M E CH                  "
"00889","NJ013","NEWARK         ","6TH PRESB CH            "
"00890","NJ019","CLINTON        ","BAPT CH                 "
"00891","NJ019","PATTENBURG     ","BAPT CH                 "
"00892","NJ027","ROCKAWAY       ","BAPT CH                 "
"00893","NJ013","NEWARK         ","CENTENARY M E CH        "
"00894","NJ017","JERSEY CITY    ","BEYUM REF CH            "
"00895","NJ027","ROCKAWAY       ","M E CH                  "
