"034469","371245",20040430
"034470","371246",20040430
"034466","371247",20040430
"034471","371248",20040430
"034472","380424",20040430
"017951","361881",20040501
"034467","380426",20040501
"032435","331046",20040501
"031600","370293",20040502
"031638","361881",20040502
"020877","351513",20040504
"020878","361888",20040504
"020879","361889",20040504
"018941","351677",20040505
"018942","361890",20040505
"018944","361891",20040505
"018943","361892",20040505
"018945","361893",20040505
"011202","350353",20040505
"031043","361895",20040507
"352493","034477",20040507
"032948","361417",20040507
"034011","001141",20040507
"034012","011362",20040507
"031148","011803",20040508
"017606","      ",20040508
"      ","017606",20040508
"017606","011803",20040508
"032610","342600",20040510
"031162","341519",20040510
"032756","008590",20040512
"032743","331935",20040517
"031234","031160",20040520
"033203","031693",20040520
"030973","018037",20040521
"033243","033240",20040521
"033239","033211",20040522
"000312","033216",20040522
"000313","033228",20040522
"000275","017821",20040522
"031015","017559",20040523
"034464","341192",20040524
"027826","320807",20040530
"030961","350155",20040531
"032424","017900",20040601
"017767","361907",20040606
"031947","352498",20040606
"032093","      ",20040609
"      ","      ",20040609
"032093","361914",20040609
"033412","014465",20040610
"014588","006289",20040612
"014589","034582",20040612
"014590","034583",20040612
"014591","034584",20040612
"021389","341460",20040613
"009724","007523",20040615
"017647","352507",20040618
"014065","360565",20040620
"014064","350266",20040620
"032511","032064",20040621
"013837","330127",20040622
"020999","340314",20040622
"020998","340307",20040622
"019352","331192",20040702
"019353","342605",20040702
"011069","361929",20040705
"007559","020531",20040711
"033910","340051",20040711
"032718","028819",20040713
"034575","014501",20040713
"009099","033682",20040720
"034297","030485",20040721
"030483","034295",20040721
"030484","034296",20040721
"021290","006531",20040723
"034455","350897",20040723
"034457","360326",20040723
"034552","360477",20040725
"034553","371256",20040725
"030925","351829",02040727
"031313","361907",20040728
"032438","018363",20040728
"032398","331001",20040729
"032690","321030",20040730
"032757","340972",20040731
"003841","      ",20040731
"      ","352516",20040731
"032399","331551",20040731
"030976","352476",20040803
"017910","352476",20040803
"032498","027286",20040805
"007660","001469",20040805
"018929","340779",20040805
"017755","341368",20040809
"038440","380440",20040810
"032747","342560",20040815
"017827","352527",20040815
"032748","352528",20040815
"014144","003629",20040818
"001749","352529",20040824
"030744","019837",20040824
"001997","332083",20040828
"001996","342607",20040828
"034574","031583",20040831
"033548","007779",20040831
"020759","007164",20040831
"018279","002062",20040831
"001702","034980",20040904
"030018","027448",20040904
"029152","005025",20040904
"009882","006246",20040906
"003468","003062",20040921
"018300","002853",20040921
"035077","035048",20040926
"033657","019977",20040929
"031791","361945",20041002
"032004","361948",20041007
"033810","007406",20041009
"014549","006499",20041011
"032940","017939",20041011
"018025","342534",20041011
"027499","342609",20041011
"342534","342608",20041011
"009586","342465",20041013
"006114","352534",20041013
"006116","352535",20041013
"006202","352536",20041013
"028927","352537",20041013
"028928","352538",20041013
"028929","352539",20041013
"018154","019600",20041013
"025199","035199",20041029
"031709","361957",20041103
"001532","034882",20041103
"009617","009615",20041106
"003713","006796",20041110
"017718","351906",20041113
"018912","361965",20041114
"018913","361966",20041114
"032048","361969",20041114
"020628","018973",20041119
"032043","021191",20041119
"028740","370740",20041205
"019029","341682",20041206
"020875","352549",20041206
"020876","352550",20041206
"031327","350236",20041208
"O35313","035313",20041215
"030556","008307",20041218
"017548","350123",20050119
"011975","350123",20050119
"032913","361980",20050119
"033729","342074",20050125
"019250","350092",20050124
"004873","020489",20050124
"004874","005070",20050124
"017774","342610",20050128
"029302","352555",20050128
"029303","352556",20050128
"029305","361983",20050128
"029308","371271",20050128
"029310","371272",20050128
"029309","371273",20050128
"029306","      ",20050128
"361983","361982",20050128
"      ","361983",20050128
"029307","361984",20050128
"029304","361985",20050128
"019216","340742",20050131
"019217","352557",20050131
"031158","360710",20050209
"020926","012025",20050213
"031648","019600",20050214
"031145","361987",20050219
"014647","018385",20050219
"031666","008548",20050228
"003782","371283",20050310
"021439","341549",20050311
"021533","331301",20050311
"032821","033994",20050313
"013321","332084",20050315
"003785","332085",20050315
"013554","332086",20050315
"013555","332087",20050315
"004005","332088",20050315
"013320","332089",20050315
"013556","332090",20050315
"013557","342613",20050315
"000232","342614",20050315
"004028","342615",20050315
"004209","342616",20050315
"000030","342617",20050315
"360514","352566",20050317
"360623","352567",20050317
"001853","31787 ",20050318
"013415","342620",20050318
"020712","342621",20050318
"003355","008628",20050318
"002226","342525",20050318
"002227","352569",20050318
"002228","352570",20050318
"002229","352571",20050318
"032972","342253",20050326
"032971","352574",20050326
"020767","342464",20050327
"020769","352575",20050327
"035601","035100",20050327
"035602","035101",20050327
"034306","007965",20050328
"032311","007216",20050402
"018008","340685",20050403
"001671","352580",20050403
"020840","017711",20050405
"032741","032995",20050406
"004814","004805",20050411
"030729","352583",20050419
"020442","351417",20050419
"031952","352586",20050420
"028924","352295",20050422
"033728","008848",20050424
"020262","352596",20050426
"029280","340462",20050501
"018879","331251",20050509
"018880","342623",20050509
"018881","342624",20050509
"032353","331225",20050509
"018308","028447",20050510
"035903","035003",20050514
"3426-1","342601",20050515
"O35917","035917",20050515
"021269","340779",20050516
"021268","350406",20050516
"021362","352605",20050518
"021363","352606",20050518
"021364","352607",20050518
"352504","352608",20050518
"031041","360432",20050526
"018182","361830",20050528
"031520","342421",20050528
"013413","012798",20050529
"003357","362000",20050529
"035984","371285",20050529
"035983","362000",20050529
"011497","006153",20050530
"008670","008992",20050530
"014189","352610",20050607
"014190","352611",20050607
"014191","352612",20050607
"014188","341315",20050607
"017848","019953",20050608
"018277","342057",20050614
"018986","352613",20050614
"018987","352614",20050614
"018988","352615",20050614
"018989","352616",20050614
"035273","352617",20050614
"034709","340096",20050618
"010585","350378",20050618
"000952","351413",20050621
"032563","007218",20050623
"013830","340661",20050624
"032343","340183",20050625
"010644","008394",20050626
"019214","352618",20050703
"033672","018135",20050706
"033980","341885",20050706
"009786","342625",20050709
"017837","350591",20050712
"035402","010089",20050715
"029803","019828",20050716
"019828","342418",20050716
"017940","000416",20050718
"009556","001089",20050720
"017915","342602",20070107
"033201","018785",20050730
"017958","013923",20050730
"017809","018628",20050803
"033248","006714",20050806
"018386","004831",20050806
"035336","017890",20050809
"030083","007382",20050817
"018305","035006",20050817
"017624","019123",20050829
"002327","350076",20050830
"033003","350081",20050830
"032044","032183",20050901
"017671","021174",20050901
"030009","360528",20050901
"018003","032179",20050903
"032010","360644",20050904
"017571","360519",20050904
"003205","350711",20050906
"032003","018194",20050906
"017941","021382",20050912
"017670","002520",20050912
"031865","352511",20050912
"003074","009747",20050912
"032867","002391",20050912
"032705","013630",20050914
"028124","034489",20050913
"031891","021266",20050917
"018377","020748",20050917
"018149","018517",20050917
"017786","035452",20050917
"031974","035075",20050918
"018226","035894",20050918
"032915","351004",20050920
"003661","361842",20051121
"005803","351417",20051121
"005803","351417",20051121
"031893","360419",20051201
"035150","008110",20051203
"032486","004053",20051222
"036167","036165",20051223
"036168","036166",20051223
"036169","036167",20051223
"035785","036160",20051223
"030994","352529",20060101
"009987","360297",20060112
"020281","300136",20060114
"013305","340027",20060123
"012381","320604",20060124
"033902","012101",20060126
"031599","035261",20060202
"031683","034370",20060204
"031822","034368",20060204
"031087","018577",20060205
"036359","036360",20060210
"011546","004802",20060215
"330720","036366",20060216
"340707","036367",20060216
"340709","036368",20060216
"340710","036369",20060216
"340708","036370",20060216
"029238","019913",20060219
"030074","007923",20060221
"007761","362057",20060221
"018818","362058",20060221
"018819","362059",20060221
"018820","362060",20060221
"018821","362061",20060221
"031849","018339",20060301
"003199","031276",20060301
"030039","351792",20060304
"010089","342233",20060309
"018316","362064",20060311
"035454","033793",20060321
"014514","008550",20060323
"017666","000954",20060323
"033369","007744",20060324
"017820","035474",20060326
"033824","001172",20060414
"018385","034162",20060427
"014647","034162",20060427
"352529","036401",20060428
"036218","352292",20060505
"003790","331251",20060509
"000217","342632",20060509
"004058","342633",20060509
"342634","342534",20060509
"004060","342634",20060509
"003529","342635",20060509
"003538","342636",20060509
"001033","342637",20060509
"012176","340964",20060510
"010675","341255",20060511
"030422","341243",20060512
"020554","350360",20060512
"009032","028572",20060512
"035281","341735",20060513
"033807","006720",20060525
"003448","351056",20060602
"003528","342638",20060602
"007111","342639",20060602
"019929","342640",20060602
"027981","342641",20060602
"033738","004675",20060606
"033694","340307",20060606
"012650","341845",20060809
"029506","330626",20060612
"362070","036440",20060614
"362069","036441",20060614
"362068","036442",20060614
"362067","036443",20060614
"362066","036444",20060614
"036440","362066",20060614
"036441","362067",20060614
"036442","362068",20060614
"036443","362069",20060614
"036444","362070",20060614
"362621","362071",20060617
"031015","351499",20060618
"018256","351870",20060715
"017661","362073",20060801
"028116","326026",20060802
"      ","326026",20060802
"028117","371319",20060802
"028120","371320",20060802
"028119","371321",20060802
"028118","371322",20060802
"326026","362026",20060802
"036457","352621",20060804
"032057","361922",20060810
"017645","351867",20060810
"030746","035294",20060830
"017546","370740",20060904
"032133","361528",20060905
"380476","380475",20060905
"030677","006038",20060906
"018331","002504",20060911
"031753","020865",20060914
"031181","007285",20060917
"031353","371229",20060917
"031182","032561",20060918
"001637","014176",20060922
"031584","034654",20060925
"035323","014027",20060927
"036617","362085",20060930
"010809","351995",20061004
"017729","035173",20061014
"031840","351472",20061019
"031897","035365",20061019
"031927","350455",20061019
"002027","351097",20061019
"031968","021040",20061019
"031979","362022",20061019
"031980","019953",20061019
"032054","342599",20061020
"032936","029708",20061021
"031735","370122",20061022
"031742","018140",20061022
"030012","350668",20061031
"032060","027928",20061031
"031740","350682",20061031
"031780","008110",20061031
"031800","034615",20061031
"031803","352507",20061101
"034563","017911",20061101
"031867","002920",20061101
"031949","352251",20061101
"031971","361832",20061101
"032008","000772",20061101
"032026","019355",20061101
"031744","017829",20061101
"031776","035473",20061102
"031799","035694",20061102
"031918","002187",20061102
"031928","017635",20061102
"031942","034889",20061102
"031746","033854",20061102
"031749","018493",20061102
"031811","360343",20061102
"031939","351109",20061103
"030032","350547",20061104
"031989","035389",20061104
"031737","028212",20061104
"032533","360153",20061104
"002956","035146",20061104
"031910","031272",20061104
"031934","036546",20061104
"031937","352204",20061104
"031951","019179",20061104
"032049","018348",20061104
"031757","033198",20061105
"031815","028527",20061105
"031913","361090",20061107
"032018","034026",20061107
"030908","027413",20061107
"031745","352185",20061108
"031789","036665",20061108
"031869","002834",20061108
"031870","003348",20061108
"031748","035345",20061108
"031827","017655",20061108
"031844","033409",20061108
"031886","035642",20061108
"033554","008527",20061108
"032051","014145",20061108
"030730","035008",20061109
"031172","350602",20061109
"031304","029222",20061109
"031659","360199",20061109
"030740","003397",20061110
"030844","017616",20061110
"032870","034751",20061110
"030933","002922",20061110
"030975","352182",20061110
"030998","035151",20061111
"032090","361912",20061112
"033512","017812",20061112
"030919","035755",20061112
"031303","006333",20061112
"031597","035249",20061112
"031042","370247",20061113
"031212","360094",20061113
"030932","352362",20061114
"021263","340556",20061114
"031363","017619",20061115
"031423","013627",20061115
"031038","034896",20061116
"008627","342642",20061118
"008628","342643",20061118
"002375","352622",20061118
"003113","352623",20061118
"003356","352624",20061118
"018180","342643",20061118
"032596","340506",20061119
"013727","340607",20061118
"017617","342523",20061121
"018254","020703",20061125
"021423","018364",20061125
"018364","007978",20061125
"002017","340241",20061126
"017887","012025",20061201
"030997","019064",20061202
"031054","012971",20061202
"031125","013949",20061202
"031133","034895",20061202
"031279","017741",20061202
"031097","032507",20061203
"031698","350166",20061203
"030948","002607",20061203
"031061","002522",20061203
"031198","018758",20061203
"031719","034614",20061203
"009424","030824",20061204
"030732","014068",20061204
"031027","035038",20061204
"031136","001526",20061204
"031150","014663",20061204
"031647","034189",20061204
"017931","352604",20061204
"030863","352604",20061204
"031385","352450",20061204
"030800","342533",20061204
"002790","351328",20061205
"031526","012189",20061206
"031613","342210",20061206
"030795","014290",20061206
"030896","013029",20061206
"030887","021401",20061206
"018015","020747",20061206
"030931","020747",20061206
"031567","034577",20061206
"035269","350665",20061207
"035270","362087",20061207
"035271","362088",20061207
"035272","362089",20061207
"030946","350346",20061207
"031543","350048",20061208
"031654","360212",20061208
"030960","351192",20061208
"030791","035499",20061208
"034674","031189",20021208
"031307","007329",20061210
"031482","008041",20061210
"017674","035522",20061210
"000787","018417",20061210
"000580","012701",20061211
"031100","351714",19261211
"017836","035132",20061211
"031179","032937",20061211
"035405","350509",20061212
"004198","029419",20061212
"035325","029419",20061212
"036075","017962",20061212
"018017","020706",20061212
"018179","018422",20061213
"030917","350462",20061212
"030037","004994",20061213
"031389","350614",20061213
"036939","036940",20061216
"030765","341220",20061216
"031079","018363",20061216
"031184","036681",20061216
"031095","342195",20061216
"018295","035649",20061217
"030057","002966",20061217
"017843","370735",20061217
"017867","019823",20061217
"031094","352244",20061219
"034830","017938",20061219
"018372","035755",20061219
"030843","360460",20061219
"018456","351358",20061219
"032028","351174",20061221
"030885","001158",20061221
"018053","035126",20061221
"034832","032763",20061229
"031074","007328",20061229
"031154","035177",20061229
"018201","034641",20061229
"030929","342351",20061230
"031276","342244",20061231
"031420","360428",20061231
"018344","014214",20061231
"018342","014215",20061231
"031002","035097",20061231
"017811","008387",20061231
"031344","008445",20070107
"018341","362006",20070107
"017712","028449",20070107
"031262","035757",20070107
,,
"018150","028419",20070107
"031410","021421",20070108
"030694","350245",20070108
"031115","342155",20070108
"031357","340865",20070108
"029159","017616",20070108
"018450","351491",20070108
"018347","351935",20070109
"030745","019111",20070110
"030992","014317",20070111
"017889","035337",20070111
"018230","034186",20070111
"031253","035697",20070115
"031604","351067",20070115
"018026","033995",20070116
"031421","341954",20070116
"031341","002352",20070116
"017818","018590",20070117
"030927","341287",20070118
"371330","390063",20070119
"031069","009208",20070119
"030872","014501",20070119
"031177","008527",20070120
"018444","014126",20070121
"017942","035350",20070122
"032047","340636",20070127
"031464","351867",20070128
"031504","008120",20070128
"017635","004632",20070129
"017642","014068",20070129
"030873","035103",20070129
"017902","035443",20070129
"031402","009025",20070129
"030749","011214",20070129
"030755","351513",20070129
"030819","351133",20070129
"017654","020831",20070129
"017552","034900",20070130
"031059","009079",
"018009","019106",20070130
"031713","001528",20070201
"017815","350688",20070202
"017846","352515",20070202
"018302","360426",20070202
"018368","342624",20070202
"031430","009493",20070202
"03-951","030951",20070203
"001204","340717",20070203
"017587","352334",20070203
"031132","341885",20070204
"031190","035414",20070204
"031480","001141",20070204
"017641","014641",20070205
"031215","003578",20070205
"018016","008642",20070205
"030667","008438",20070205
"017997","034921",20070206
"031621","013618",20070206
"032939","001500",20070207
"030859","034872",20070207
"018004","342623",20070208
"030754","341457",20070209
"030762","002180",20070209
"031691","350509",20070210
"030906","008641",20070211
"031024","019108",20070211
"017928","035641",20070211
"031508","008046",20070211
"017631","008470",20070211
"017992","020869",20070212
"018222","035021",20070213
"017722","029518",20070213
"031023","035420",20070213
"030959","035514",20070213
"017854","034188",20070213
"031085","036736",20070213
"031590","028408",20070213
"031090","008439",20070214
"018367","036193",20070214
"031166","352274",20070214
"031395",,
"019290","001017",20070214
"017999","004262",20070215
"031467","340315",20070215
"031615","350494",20070215
"030977","342441",20070216
"017875","361910",20070216
"031546","035636",20070216
"030877","009113",20070217
"017614","002462",20070218
"017802","035742",20070218
"018378","034573",20070219
"031029","350039",20070219
"017937","001158",20070219
"032860","000739",20070219
"017813","028515",20070219
"036038","003996",20070219
"007613","013219",20070306
"036914","001629",20070307
"037007","008548",20070307
"017758","035953",20070308
"030028","021190",20070309
"031496","008036",20070308
"017946","351994",20070309
"031058","008848",20070210
"031044","009199",20070310
"018379","007898",20070312
"030969","034448",20070212
"018261","033034",20070313
"018158","340852",20070313
"018343","035423",20070214
"031020","006580",20070214
"017772","360581",20070315
"017980","351286",20070315
"003192","380448",20070326
"010169","352311",20070326
"002960","342602",20070327
"036909","002902",20070327
"028717","027795",20070327
"003331","027807",20070327
"036634","036108",20040328
"036659","033767",20070331
"003852","029688",20070401
"003276","029699",20070401
"003496","037069",20070404
"031908","018333",20070406
"036910","004122",20070407
"002624","352558",20070407
"032135","370961",20070417
"036925","362096",20070811
"037556","371339",20070811
"037557","380491",20070811
"007757","006941",20070811
"010958","036366",20070813
"014704","350316",20070817
"036922","350632",20070902
"017945","001386",20070905
"037202","352625",20070906
"030006","371340",20070906
"039101","036101",20070907
"011547","331613",20070908
"352446","342644",20070908
"036498","361500",20070912
"036169","361893",20070913
"937196","037214",20070915
"030029","351318",20070916
"029816","330923",20070917
,,
"341838","006019",20070921
"010695","031912",20070921
"030030","013317",20070922
"030031","002936",20070921
"027549","341744",20070925
"037242","342645",20070927
"033885","351929",20071005
"033886","362097",20071005
"033887","362098",20071005
"037251","331740",20071007
"009415","331713",20071008
"036502","037279",20071010
"032969","352155",20071020
"002714","342205",20071020
"030035","036901",20071022
"031582","352247",20071022
"031035","034755",20071024
"036577","352170",20071028
"037388","009988",20071113
"037439","037438",20071111
"034247","014500",20071114
"034248","014501",20071114
"034249","014548",20071114
"034250","014502",20071114
"034251","014503",20071114
"034246","006550",20071114
"037449","037440",20071113
"037453","037455",20071114
"037563","037453",20071114
"032880","321031",20071118
"028934","320901",20071118
"028935","331931",20071118
"000116","021124",20071119
"037499","037502",20071123
"031536","352493",20071124
"371350","371351",20071125
"371349","371350",20071125
"031679","350800",20071125
"036171","350800",20071125
"036597","341604",20071126
"030764","035365",20071126
"001128","000529",20071127
"037038","390068",20071128
"036645","017924",20071128
"017924","351212",20071128
"035266","362107",20071128
"028086","370801",20071130
"370301","037575",20071130
"029763","342651",20071201
"032009","362112",20071201
"037575","371352",20071201
"036060","014175",20071206
"031564","371354",20071206
"036217","020831",20071207
"036693","362113",20071212
"037597","371360",20071212
"037598","371361",20071212
"036062","034751",20071212
"034990","018434",20071213
"036697","037606",20071216
"037606","037608",20071216
"037605","037606",20071216
"037604","037605",20071216
"037608","036697",20071216
"380509","380009",20071216
"036664","033976",20071216
"036133","013990",20071217
"032868","913990",20071217
"036674","037129",20071219
"034844","036680",20071220
"036713","351519",20071224
"036558","036492",20071230
"036566","033644",20080101
"036694","003386",20080102
"030526","371338",20080102
"030525","362073",20080102
"030527","371366",20080103
"030528","371367",20080103
"030529","371368",20080103
"036612","028822",20080103
"036636","352267",20080106
"037352","371369",20080106
"037136","360332",20080109
"036679","033071",20080111
"380509","380510",20080117
"342502","342499",20080122
"028054","361273",20080202
"031858","020729",20080205
"032349","017948",20080207
"031884","361889",20080209
"031883","351113",20080209
"O32542","032542",20080209
"031170","341633",20080209
"031525","001986",20080215
"037815","037945",20080219
"037888","037719",20080220
"000459","035293",20080220
"000458","011884",20080220
"003806","035293",20080220
"037984","037584",20080222
"030599","361478",20080229
"002785","032097",20080305
"032121","032097",20080305
"032097","371387",20080304
"032122","380523",20080304
"038089","361052",20080306
"038090","350812",20080307
"001193","361992",20080307
"361618","      ",20080307
"      ","361618",20080307
"031382","351151",20080309
"037804","362118",20080309
"038156","371391",20080309
"037823","371393",20080313
"037818","351947",20080313
"037822","362119",20080313
"038183","371394",20080313
"031861","361385",20080314
"037938","351099",20080315
"036488","350394",20080316
"038401","038227",20080320
"038402","038228",20080320
"038248","036592",20080323
"362123","371403",20080324
"362124","371404",20080324
"000496","352233",20080329
"037887","351731",20080329
"037940","      ",20080329
"      ","371410",20080329
"037890","371412",20080329
"038238","360377",20080330
"031263","351940",20080410
"018024","342560",20080417
"017601","352367",20080418
"037658","380540",20080421
"037659","390076",20080421
"037660","390077",20080421
"380541","380543",20080421
"038308","380547",20080425
"037897","350612",20080426
"036181","371422",20080427
"O31797","031797",20080429
"037900","370175",20080429
"037918","032577",20080513
"037867","037923",20080514
"037927","037963",20080515
"037929","362135",20080516
"038002","370183",20080518
"036961","362136",20080523
"031736","013708",20080525
"031863","      ",20080604
"      ","362138",20080604
"008537","362139",20080609
"010349","362140",20080609
"008536","350617",20080610
"037971","361845",20080611
"030911","033879",20080624
"037997","037664",20080626
"038536","038526",20080703
"038537","038527",20080703
"028719","362143",20080709
"      ","      ",20080709
"028719","362143",20080709
"038644","038544",20080709
"039557","038558",20080711
"035801","370747",20080712
"032606","342653",20080712
"039563","038564",20080712
"008777","310263",20080713
"037214","342654",20080715
"031283","014174",20080828
"027546","007220",20080908
"036513","362148",20080911
"037981","371442",20080911
"037990","371443",20080911
"038580","038605",20080912
"017990","013672",20081008
"017990","013672",20081008
"032530","350259",20081010
"350264","352497",20081010
"009324","321025",20081023
"012131","011090",20081105
"      ","300092",20081119
"300092","      ",20081119
"011110","332103",20081122
"020364","332104",20081124
"371449","371450",20081130
"037246","380540",20081201
"038646","038546",20081208
"038283","013317",20081211
"037218","038593",20081219
"370310","371409",20081221
"038667","362150",20081221
"038684","360684",20090110
"038339","371461",20090110
"038765","380559",20090111
"032543","380560",20090111
"037039","362153",20090114
"038831","038821",20090119
"017716","371465",20090121
"017716","371465",20090121
"038732","380568",20090122
"038857","038856",20090123
"038871","380570",20090125
"380570","380571",20090125
"380571","380572",20090125
"380572","380573",20090125
"380573","380574",20090125
"380574","380570",20090125
"390570","380571",20090126
"038709","038340",20090201
"371460","039018",20090203
"038760","371471",20090205
"(MALE)","039101",20090209
"039115","371476",20090210
"371476","371474",20090210
"036520","350857",20090210
"036928","032117",20090211
"036277","360983",20090211
"390372","380576",20090214
"037044","039159",20090219
"013416","352641",20090220
"013417","352642",20090220
"013418","352643",20090220
"011872","030512",20090225
"038780","380579",20090302
"038779","371462",20090302
"038997","039000",20090306
"039553","039552",20090310
"039187","036610",20090311
"017977","029167",20090311
"028730","029994",20090312
"039071","370276",20090318
"032639","028249",20090318
"036572","039570",20090319
"028720","032755",20090319
"030051","038639",20090327
"038620","037657",20090327
"038312","038464",20090327
"039692","039592",20090327
"036813","035004",20090329
"038463","038464",20090404
"036692","035114",20090404
"030047","371479",20090406
"039822","032116",20090406
"039856","352653",20090412
"039869","362163",20090419
"001391","352659",20090423
"362167","360015",20090425
"038359","362167",20090426
"037149","362169",20090427
"351216","039925",20090429
"350006","040000",20090501
"362112","350006",20090501
"039872","362175",20090502
"039905","362176",20090502
"039912","362177",20090502
"039913","362179",20090502
"039927","362178",20090502
"039871","350034",20090502
"032482","352670",20090502
"031033","039976",20090508
"040062","380590",20090514
"037866","360375",20090522
"031202","017864",20090530
"040188","030516",20090604
"040219","040218",20090608
"030875","360743",20090608
"037125","034828",20090613
"034828","037125",20090613
"034308","371507",20090918
"040396","362194",20090921
"038094","032843",20091027
"040481","371500",20091103
"036575","371279",20091103
"036675","371508",20091104
"036668","380598",20091105
"004340","352674",20091107
"040564","040464",20091108
"040700","040697",20091122
"040290","034421",20091122
"020704","040704",20091128
"040704","020704",20091128
"040799","352675",20091231
"380591","362196",20091231
"032759","018195",20100106
"037459","004956",20100113
"001728","370921",20100116
"040433","040860",20100126
"040921","380201",20100128
"040   ","040963",20100211
"041114","041014",20100222
"014792","360524",20100303
"041177","041166",20100319
"019920","310264",20100324
"012158","310264",20100325
"034001","321035",20100325
"034003","332107",20100325
"009483","332107",20100325
"034002","332108",20100325
"009578","001516",20100331
"011220","321036",20100401
"010534","321039",20100401
"332107","332112",20100402
"010421","321035",20100402
"007229","332107",20100402
"007230","332108",20100402
"007230","332108",20100402
"006207","332109",20100402
"007231","332110",20100402
"007232","332111",20100402
"007233","332112",20100402
"000765","332113",20100404
"037193","332114",20100404
"000766","332115",20100404
"000784","332116",20100404
"04189 ","041290",20100410
"027708","000477",20100414
"040943","032302",20100414
"033731","320905",20100417
"032991","330528",20100420
"032990","330217",20100420
"032046","021142",20100524
"018349","019184",20100605
"017981","000826",20100609
"038648","038650",20100622
"038711","038831",20100624
"039512","371511",20100624
"038722","380604",20100624
"032577","036053",20100629
"038194","371514",20100701
"038194","371514",20100701
"036212","371514",20100701
"036211","360161",20100701
"038768","370591",20100702
"038886","371515",20100702
"355555","352680",20111216
"355555","352680",20111216
"32682 ","352682",20111216
"008582","      ",20120321
"008524","352692",20120325
"039050","352684",20140401
"361893","352694",20140407
"038826","363030",20140407
"039498","363031",20140407
"036170","363032",20140407
"039836","372031",20141225
"039837","380664",20141225
"039818","380665",20141225
"032137","380666",20150210
"032147","380667",20150210
"032149","380668",20150210
"005022","050022",20150223
"029310","029305",20150224
"029305","029302",20150224
"029302","029303",20150224
"029303","372032",20150224
"029259","372033",20150224
"029260","372034",20150224
"029304","372035",20150224
"350965","363036",20150224
"361362","373036",20150224
"361363","372037",20150224
"373036","372036",20150224
"361364","372038",20150224
"034654","350965",20150224
"032581","363042",20150812
"034449","363043",20150812
"034450","363044",20150812
"380677","372046",20160202
"800101","810100",20160430
"810100","810000",20160430
"810000","810001",20160430
"027284","363045",20170217
"027283","363046",20170217
"027287","363047",20170217
"041549","372064",20170218
"041551","372065",20170218
"041550","372066",20170218
"361874","012203",20170218
"361875","012204",20170218
"342193","352696",20170408
"352696","342193",20170408
"038046","352696",20170408
"036057","342666",20180219
"040251","372072",20180224
"000789","321050",20180708
